 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
   2.660      0.2311E+05      0.2311E+05      0.2311E+05      0.2696E+04      0.2696E+04      0.2696E+04
   2.679      0.2358E+05      0.2358E+05      0.2358E+05      0.2716E+04      0.2716E+04      0.2716E+04
   2.699      0.2408E+05      0.2408E+05      0.2408E+05      0.2735E+04      0.2735E+04      0.2735E+04
   2.718      0.2461E+05      0.2461E+05      0.2461E+05      0.2755E+04      0.2755E+04      0.2755E+04
   2.738      0.2518E+05      0.2518E+05      0.2518E+05      0.2775E+04      0.2775E+04      0.2775E+04
   2.757      0.2579E+05      0.2579E+05      0.2579E+05      0.2795E+04      0.2795E+04      0.2795E+04
   2.777      0.2645E+05      0.2645E+05      0.2645E+05      0.2815E+04      0.2815E+04      0.2815E+04
   2.797      0.2715E+05      0.2715E+05      0.2715E+05      0.2834E+04      0.2834E+04      0.2834E+04
   2.816      0.2791E+05      0.2791E+05      0.2791E+05      0.2854E+04      0.2854E+04      0.2854E+04
   2.836      0.2874E+05      0.2874E+05      0.2874E+05      0.2874E+04      0.2874E+04      0.2874E+04
   2.855      0.2964E+05      0.2964E+05      0.2964E+05      0.2894E+04      0.2894E+04      0.2894E+04
   2.875      0.3063E+05      0.3063E+05      0.3063E+05      0.2914E+04      0.2914E+04      0.2914E+04
   2.894      0.3171E+05      0.3171E+05      0.3171E+05      0.2934E+04      0.2934E+04      0.2934E+04
   2.914      0.3289E+05      0.3289E+05      0.3289E+05      0.2953E+04      0.2953E+04      0.2953E+04
   2.933      0.3420E+05      0.3420E+05      0.3420E+05      0.2973E+04      0.2973E+04      0.2973E+04
   2.953      0.3565E+05      0.3565E+05      0.3565E+05      0.2993E+04      0.2993E+04      0.2993E+04
   2.973      0.3726E+05      0.3726E+05      0.3726E+05      0.3013E+04      0.3013E+04      0.3013E+04
   2.992      0.3908E+05      0.3908E+05      0.3908E+05      0.3033E+04      0.3033E+04      0.3033E+04
   3.012      0.4113E+05      0.4113E+05      0.4113E+05      0.3053E+04      0.3053E+04      0.3053E+04
   3.031      0.4344E+05      0.4344E+05      0.4344E+05      0.3072E+04      0.3072E+04      0.3072E+04
   3.051      0.4610E+05      0.4610E+05      0.4610E+05      0.3092E+04      0.3092E+04      0.3092E+04
