#K-Path    Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
#Band-index    1
   0.686   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.675   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.664   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.653   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.642   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.631   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.620   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.609   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.598   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.587   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.587   -19.278  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.556   -19.279  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.525   -19.279  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.494   -19.279  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.464   -19.279  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.433   -19.279  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.402   -19.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.371   -19.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.340   -19.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.309   -19.281  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.278   -19.281  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.247   -19.282  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.216   -19.282  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.185   -19.283  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.155   -19.283  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.124   -19.283  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.093   -19.283  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.062   -19.284  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.031   -19.284  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.000   -19.284  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
#Band-index    9
   0.000   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.031   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.062   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.093   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.124   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.155   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.185   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.216   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.247   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.278   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.309   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.340   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.371   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.402   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.433   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.464   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.494   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.525   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.556   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.587   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.587   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.598   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.609   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.620   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.631   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.642   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.653   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.664   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.675   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.686   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.696   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.707   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.718   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.729   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.740   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.751   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.762   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.773   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.784   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.795   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.795   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.828   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.860   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.893   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.926   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.959   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.991   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.024   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.057   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.090   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.123   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.155   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.188   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.221   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.254   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.286   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.319   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.352   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.385   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.418   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.418   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.444   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.471   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.498   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.525   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.551   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.578   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.605   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.632   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.658   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.685   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.712   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.739   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.765   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.792   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.819   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.846   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.873   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.899   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.926   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.926   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.948   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.970   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.992   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.013   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.035   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.057   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.079   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.101   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.123   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.145   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.166   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.188   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.210   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.232   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.254   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.276   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.298   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.319   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.341   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.341   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.357   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.372   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.388   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.403   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.419   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.434   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.449   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.465   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.480   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.496   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.511   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.527   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.542   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.558   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.573   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.588   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.604   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.619   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.635   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
#Band-index   10
   2.635   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.619   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.604   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.588   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.573   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.558   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.542   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.527   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.511   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.496   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.480   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.465   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.449   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.434   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.419   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.403   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.388   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.372   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.357   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.341   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.341   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.319   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.298   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.276   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.254   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.232   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.210   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.188   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.166   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.145   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.123   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.101   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.079   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.057   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.035   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   2.013   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.992   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.970   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.948   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.926   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.926   -19.277  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.899   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.873   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.846   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.819   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.792   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.765   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.739   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.712   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.685   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.658   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.632   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.605   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.578   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.551   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.525   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.498   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.471   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.444   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.418   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.418   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.385   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.352   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.319   -19.271  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.286   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.254   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.221   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.188   -19.272  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.155   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.123   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.090   -19.273  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.057   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   1.024   -19.274  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.991   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.959   -19.275  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.926   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.893   -19.276  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
