 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  33.117      0.4815E+05      0.4815E+05      0.4815E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.151      0.4427E+05      0.4427E+05      0.4427E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.185      0.4141E+05      0.4141E+05      0.4141E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.219      0.3916E+05      0.3916E+05      0.3916E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.253      0.3694E+05      0.3694E+05      0.3694E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.287      0.3475E+05      0.3475E+05      0.3475E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.321      0.3276E+05      0.3276E+05      0.3276E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.355      0.3116E+05      0.3116E+05      0.3116E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.388      0.2996E+05      0.2996E+05      0.2996E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.422      0.2933E+05      0.2933E+05      0.2933E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.456      0.2929E+05      0.2929E+05      0.2929E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.490      0.2982E+05      0.2982E+05      0.2982E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.524      0.3074E+05      0.3074E+05      0.3074E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.558      0.3166E+05      0.3166E+05      0.3166E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.592      0.3184E+05      0.3184E+05      0.3184E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.625      0.3125E+05      0.3125E+05      0.3125E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.659      0.3085E+05      0.3085E+05      0.3085E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.693      0.3157E+05      0.3157E+05      0.3157E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.727      0.3400E+05      0.3400E+05      0.3400E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.761      0.3833E+05      0.3833E+05      0.3833E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.795      0.4345E+05      0.4345E+05      0.4345E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.829      0.4731E+05      0.4731E+05      0.4731E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.862      0.4722E+05      0.4722E+05      0.4722E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.896      0.4388E+05      0.4388E+05      0.4388E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.930      0.3897E+05      0.3897E+05      0.3897E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.964      0.3517E+05      0.3517E+05      0.3517E+05      0.0000E+00      0.0000E+00      0.0000E+00
  33.998      0.3288E+05      0.3288E+05      0.3288E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.032      0.3192E+05      0.3192E+05      0.3192E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.066      0.3212E+05      0.3212E+05      0.3212E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.099      0.3289E+05      0.3289E+05      0.3289E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.133      0.3330E+05      0.3330E+05      0.3330E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.167      0.3239E+05      0.3239E+05      0.3239E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.201      0.2975E+05      0.2975E+05      0.2975E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.235      0.2615E+05      0.2615E+05      0.2615E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.269      0.2272E+05      0.2272E+05      0.2272E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.303      0.1948E+05      0.1948E+05      0.1948E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.337      0.1680E+05      0.1680E+05      0.1680E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.370      0.1432E+05      0.1432E+05      0.1432E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.404      0.1222E+05      0.1222E+05      0.1222E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.438      0.1069E+05      0.1069E+05      0.1069E+05      0.0000E+00      0.0000E+00      0.0000E+00
  34.472      0.9545E+04      0.9545E+04      0.9545E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.506      0.8590E+04      0.8590E+04      0.8590E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.540      0.7827E+04      0.7827E+04      0.7827E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.574      0.7254E+04      0.7254E+04      0.7254E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.607      0.6682E+04      0.6682E+04      0.6682E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.641      0.6301E+04      0.6301E+04      0.6301E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.675      0.5920E+04      0.5920E+04      0.5920E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.709      0.5730E+04      0.5730E+04      0.5730E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.743      0.5349E+04      0.5349E+04      0.5349E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.777      0.5160E+04      0.5160E+04      0.5160E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.811      0.4970E+04      0.4970E+04      0.4970E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.844      0.4780E+04      0.4780E+04      0.4780E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.878      0.4591E+04      0.4591E+04      0.4591E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.912      0.4401E+04      0.4401E+04      0.4401E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.946      0.4211E+04      0.4211E+04      0.4211E+04      0.0000E+00      0.0000E+00      0.0000E+00
  34.980      0.4213E+04      0.4213E+04      0.4213E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.014      0.4023E+04      0.4023E+04      0.4023E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.048      0.3833E+04      0.3833E+04      0.3833E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.081      0.3834E+04      0.3834E+04      0.3834E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.115      0.3644E+04      0.3644E+04      0.3644E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.149      0.3454E+04      0.3454E+04      0.3454E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.183      0.3456E+04      0.3456E+04      0.3456E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.217      0.3265E+04      0.3265E+04      0.3265E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.251      0.3267E+04      0.3267E+04      0.3267E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.285      0.3268E+04      0.3268E+04      0.3268E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.319      0.3077E+04      0.3077E+04      0.3077E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.352      0.3079E+04      0.3079E+04      0.3079E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.386      0.2888E+04      0.2888E+04      0.2888E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.420      0.2889E+04      0.2889E+04      0.2889E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.454      0.2891E+04      0.2891E+04      0.2891E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.488      0.2700E+04      0.2700E+04      0.2700E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.522      0.2701E+04      0.2701E+04      0.2701E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.556      0.2703E+04      0.2703E+04      0.2703E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.589      0.2511E+04      0.2511E+04      0.2511E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.623      0.2512E+04      0.2512E+04      0.2512E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.657      0.2514E+04      0.2514E+04      0.2514E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.691      0.2322E+04      0.2322E+04      0.2322E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.725      0.2323E+04      0.2323E+04      0.2323E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.759      0.2324E+04      0.2324E+04      0.2324E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.793      0.2326E+04      0.2326E+04      0.2326E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.827      0.2133E+04      0.2133E+04      0.2133E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.860      0.2134E+04      0.2134E+04      0.2134E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.894      0.2136E+04      0.2136E+04      0.2136E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.928      0.2137E+04      0.2137E+04      0.2137E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.962      0.2138E+04      0.2138E+04      0.2138E+04      0.0000E+00      0.0000E+00      0.0000E+00
  35.996      0.1945E+04      0.1945E+04      0.1945E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.030      0.1946E+04      0.1946E+04      0.1946E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.063      0.1947E+04      0.1947E+04      0.1947E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.097      0.1949E+04      0.1949E+04      0.1949E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.131      0.1950E+04      0.1950E+04      0.1950E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.165      0.1756E+04      0.1756E+04      0.1756E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.199      0.1757E+04      0.1757E+04      0.1757E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.233      0.1758E+04      0.1758E+04      0.1758E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.267      0.1759E+04      0.1759E+04      0.1759E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.301      0.1761E+04      0.1761E+04      0.1761E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.334      0.1762E+04      0.1762E+04      0.1762E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.368      0.1763E+04      0.1763E+04      0.1763E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.402      0.1568E+04      0.1568E+04      0.1568E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.436      0.1569E+04      0.1569E+04      0.1569E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.470      0.1570E+04      0.1570E+04      0.1570E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.504      0.1571E+04      0.1571E+04      0.1571E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.538      0.1572E+04      0.1572E+04      0.1572E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.572      0.1573E+04      0.1573E+04      0.1573E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.605      0.1574E+04      0.1574E+04      0.1574E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.639      0.1378E+04      0.1378E+04      0.1378E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.673      0.1379E+04      0.1379E+04      0.1379E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.707      0.1380E+04      0.1380E+04      0.1380E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.741      0.1381E+04      0.1381E+04      0.1381E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.775      0.1382E+04      0.1382E+04      0.1382E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.809      0.1383E+04      0.1383E+04      0.1383E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.842      0.1384E+04      0.1384E+04      0.1384E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.876      0.1385E+04      0.1385E+04      0.1385E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.910      0.1386E+04      0.1386E+04      0.1386E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.944      0.1387E+04      0.1387E+04      0.1387E+04      0.0000E+00      0.0000E+00      0.0000E+00
  36.978      0.1189E+04      0.1189E+04      0.1189E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.012      0.1190E+04      0.1190E+04      0.1190E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.045      0.1191E+04      0.1191E+04      0.1191E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.079      0.1192E+04      0.1192E+04      0.1192E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.113      0.1193E+04      0.1193E+04      0.1193E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.147      0.1194E+04      0.1194E+04      0.1194E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.181      0.1194E+04      0.1194E+04      0.1194E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.215      0.1195E+04      0.1195E+04      0.1195E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.249      0.1196E+04      0.1196E+04      0.1196E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.283      0.1197E+04      0.1197E+04      0.1197E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.316      0.1198E+04      0.1198E+04      0.1198E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.350      0.1199E+04      0.1199E+04      0.1199E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.384      0.9994E+03      0.9994E+03      0.9994E+03      0.0000E+00      0.0000E+00      0.0000E+00
  37.418      0.1000E+04      0.1000E+04      0.1000E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.452      0.1001E+04      0.1001E+04      0.1001E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.486      0.1002E+04      0.1002E+04      0.1002E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.520      0.1002E+04      0.1002E+04      0.1002E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.553      0.1003E+04      0.1003E+04      0.1003E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.587      0.1004E+04      0.1004E+04      0.1004E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.621      0.1004E+04      0.1004E+04      0.1004E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.655      0.1005E+04      0.1005E+04      0.1005E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.689      0.1006E+04      0.1006E+04      0.1006E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.723      0.1007E+04      0.1007E+04      0.1007E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.757      0.1007E+04      0.1007E+04      0.1007E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.791      0.1008E+04      0.1008E+04      0.1008E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.824      0.1009E+04      0.1009E+04      0.1009E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.858      0.1009E+04      0.1009E+04      0.1009E+04      0.0000E+00      0.0000E+00      0.0000E+00
  37.892      0.8081E+03      0.8081E+03      0.8081E+03      0.0000E+00      0.0000E+00      0.0000E+00
  37.926      0.8087E+03      0.8087E+03      0.8087E+03      0.0000E+00      0.0000E+00      0.0000E+00
  37.960      0.8093E+03      0.8093E+03      0.8093E+03      0.0000E+00      0.0000E+00      0.0000E+00
  37.994      0.8099E+03      0.8099E+03      0.8099E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.028      0.8104E+03      0.8104E+03      0.8104E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.061      0.8110E+03      0.8110E+03      0.8110E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.095      0.8116E+03      0.8116E+03      0.8116E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.129      0.8122E+03      0.8122E+03      0.8122E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.163      0.8127E+03      0.8127E+03      0.8127E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.197      0.8133E+03      0.8133E+03      0.8133E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.231      0.8139E+03      0.8139E+03      0.8139E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.265      0.8145E+03      0.8145E+03      0.8145E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.298      0.8151E+03      0.8151E+03      0.8151E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.332      0.8157E+03      0.8157E+03      0.8157E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.366      0.8163E+03      0.8163E+03      0.8163E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.400      0.8168E+03      0.8168E+03      0.8168E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.434      0.8175E+03      0.8175E+03      0.8175E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.468      0.8181E+03      0.8181E+03      0.8181E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.502      0.8186E+03      0.8186E+03      0.8186E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.535      0.8192E+03      0.8192E+03      0.8192E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.569      0.8198E+03      0.8198E+03      0.8198E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.603      0.6153E+03      0.6153E+03      0.6153E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.637      0.6158E+03      0.6158E+03      0.6158E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.671      0.6162E+03      0.6162E+03      0.6162E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.705      0.6166E+03      0.6166E+03      0.6166E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.739      0.6171E+03      0.6171E+03      0.6171E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.773      0.6176E+03      0.6176E+03      0.6176E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.806      0.6180E+03      0.6180E+03      0.6180E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.840      0.6185E+03      0.6185E+03      0.6185E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.874      0.6189E+03      0.6189E+03      0.6189E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.908      0.6193E+03      0.6193E+03      0.6193E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.942      0.6198E+03      0.6198E+03      0.6198E+03      0.0000E+00      0.0000E+00      0.0000E+00
  38.976      0.6202E+03      0.6202E+03      0.6202E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.010      0.6207E+03      0.6207E+03      0.6207E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.043      0.6212E+03      0.6212E+03      0.6212E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.077      0.6216E+03      0.6216E+03      0.6216E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.111      0.6221E+03      0.6221E+03      0.6221E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.145      0.6225E+03      0.6225E+03      0.6225E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.179      0.6230E+03      0.6230E+03      0.6230E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.213      0.6234E+03      0.6234E+03      0.6234E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.247      0.6239E+03      0.6239E+03      0.6239E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.280      0.6243E+03      0.6243E+03      0.6243E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.314      0.6248E+03      0.6248E+03      0.6248E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.348      0.6253E+03      0.6253E+03      0.6253E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.382      0.6257E+03      0.6257E+03      0.6257E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.416      0.6262E+03      0.6262E+03      0.6262E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.450      0.6266E+03      0.6266E+03      0.6266E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.484      0.6271E+03      0.6271E+03      0.6271E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.517      0.6275E+03      0.6275E+03      0.6275E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.551      0.6280E+03      0.6280E+03      0.6280E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.585      0.6284E+03      0.6284E+03      0.6284E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.619      0.6289E+03      0.6289E+03      0.6289E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.653      0.6294E+03      0.6294E+03      0.6294E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.687      0.6298E+03      0.6298E+03      0.6298E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.721      0.4202E+03      0.4202E+03      0.4202E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.755      0.4205E+03      0.4205E+03      0.4205E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.788      0.4208E+03      0.4208E+03      0.4208E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.822      0.4211E+03      0.4211E+03      0.4211E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.856      0.4214E+03      0.4214E+03      0.4214E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.890      0.4217E+03      0.4217E+03      0.4217E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.924      0.4220E+03      0.4220E+03      0.4220E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.958      0.4223E+03      0.4223E+03      0.4223E+03      0.0000E+00      0.0000E+00      0.0000E+00
  39.992      0.4227E+03      0.4227E+03      0.4227E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.025      0.4230E+03      0.4230E+03      0.4230E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.059      0.4233E+03      0.4233E+03      0.4233E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.093      0.4236E+03      0.4236E+03      0.4236E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.127      0.4239E+03      0.4239E+03      0.4239E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.161      0.4242E+03      0.4242E+03      0.4242E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.195      0.4245E+03      0.4245E+03      0.4245E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.229      0.4248E+03      0.4248E+03      0.4248E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.263      0.4251E+03      0.4251E+03      0.4251E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.296      0.4254E+03      0.4254E+03      0.4254E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.330      0.4258E+03      0.4258E+03      0.4258E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.364      0.4261E+03      0.4261E+03      0.4261E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.398      0.4264E+03      0.4264E+03      0.4264E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.432      0.4267E+03      0.4267E+03      0.4267E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.466      0.4270E+03      0.4270E+03      0.4270E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.499      0.4273E+03      0.4273E+03      0.4273E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.533      0.4276E+03      0.4276E+03      0.4276E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.567      0.4279E+03      0.4279E+03      0.4279E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.601      0.4282E+03      0.4282E+03      0.4282E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.635      0.4285E+03      0.4285E+03      0.4285E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.669      0.4289E+03      0.4289E+03      0.4289E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.703      0.4292E+03      0.4292E+03      0.4292E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.736      0.4295E+03      0.4295E+03      0.4295E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.770      0.4298E+03      0.4298E+03      0.4298E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.804      0.4301E+03      0.4301E+03      0.4301E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.838      0.4304E+03      0.4304E+03      0.4304E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.872      0.4307E+03      0.4307E+03      0.4307E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.906      0.4311E+03      0.4311E+03      0.4311E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.940      0.4314E+03      0.4314E+03      0.4314E+03      0.0000E+00      0.0000E+00      0.0000E+00
  40.974      0.4317E+03      0.4317E+03      0.4317E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.007      0.4320E+03      0.4320E+03      0.4320E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.041      0.4323E+03      0.4323E+03      0.4323E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.075      0.4326E+03      0.4326E+03      0.4326E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.109      0.4329E+03      0.4329E+03      0.4329E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.143      0.4333E+03      0.4333E+03      0.4333E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.177      0.4336E+03      0.4336E+03      0.4336E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.211      0.4339E+03      0.4339E+03      0.4339E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.245      0.4342E+03      0.4342E+03      0.4342E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.278      0.4345E+03      0.4345E+03      0.4345E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.312      0.4348E+03      0.4348E+03      0.4348E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.346      0.4352E+03      0.4352E+03      0.4352E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.380      0.4355E+03      0.4355E+03      0.4355E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.414      0.4358E+03      0.4358E+03      0.4358E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.448      0.4361E+03      0.4361E+03      0.4361E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.481      0.4364E+03      0.4364E+03      0.4364E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.515      0.4367E+03      0.4367E+03      0.4367E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.549      0.4370E+03      0.4370E+03      0.4370E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.583      0.4374E+03      0.4374E+03      0.4374E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.617      0.4377E+03      0.4377E+03      0.4377E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.651      0.4380E+03      0.4380E+03      0.4380E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.685      0.4383E+03      0.4383E+03      0.4383E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.718      0.2193E+03      0.2193E+03      0.2193E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.752      0.2195E+03      0.2195E+03      0.2195E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.786      0.2196E+03      0.2196E+03      0.2196E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.820      0.2198E+03      0.2198E+03      0.2198E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.854      0.2200E+03      0.2200E+03      0.2200E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.888      0.2201E+03      0.2201E+03      0.2201E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.922      0.2203E+03      0.2203E+03      0.2203E+03      0.0000E+00      0.0000E+00      0.0000E+00
  41.956      0.2204E+03      0.2204E+03      0.2204E+03      0.0000E+00      0.0000E+00      0.0000E+00
