 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
  68.282      0.7124E+03      0.7124E+03      0.7124E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.327      0.7128E+03      0.7128E+03      0.7128E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.372      0.7132E+03      0.7132E+03      0.7132E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.417      0.3568E+03      0.3568E+03      0.3568E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.462      0.3571E+03      0.3571E+03      0.3571E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.507      0.3573E+03      0.3573E+03      0.3573E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.552      0.3575E+03      0.3575E+03      0.3575E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.597      0.3577E+03      0.3577E+03      0.3577E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.642      0.7158E+03      0.7158E+03      0.7158E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.687      0.7163E+03      0.7163E+03      0.7163E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.732      0.7167E+03      0.7167E+03      0.7167E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.777      0.1076E+04      0.1076E+04      0.1076E+04      0.0000E+00      0.0000E+00      0.0000E+00
  68.822      0.1076E+04      0.1076E+04      0.1076E+04      0.0000E+00      0.0000E+00      0.0000E+00
  68.867      0.1077E+04      0.1077E+04      0.1077E+04      0.0000E+00      0.0000E+00      0.0000E+00
  68.912      0.7185E+03      0.7185E+03      0.7185E+03      0.0000E+00      0.0000E+00      0.0000E+00
  68.957      0.7190E+03      0.7190E+03      0.7190E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.002      0.7194E+03      0.7194E+03      0.7194E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.047      0.7198E+03      0.7198E+03      0.7198E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.093      0.7203E+03      0.7203E+03      0.7203E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.138      0.3604E+03      0.3604E+03      0.3604E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.183      0.3606E+03      0.3606E+03      0.3606E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.228      0.3608E+03      0.3608E+03      0.3608E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.273      0.7220E+03      0.7220E+03      0.7220E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.318      0.7225E+03      0.7225E+03      0.7225E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.363      0.7229E+03      0.7229E+03      0.7229E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.408      0.7233E+03      0.7233E+03      0.7233E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.453      0.7238E+03      0.7238E+03      0.7238E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.498      0.7242E+03      0.7242E+03      0.7242E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.543      0.1087E+04      0.1087E+04      0.1087E+04      0.0000E+00      0.0000E+00      0.0000E+00
  69.588      0.1088E+04      0.1088E+04      0.1088E+04      0.0000E+00      0.0000E+00      0.0000E+00
  69.633      0.1088E+04      0.1088E+04      0.1088E+04      0.0000E+00      0.0000E+00      0.0000E+00
  69.678      0.1089E+04      0.1089E+04      0.1089E+04      0.0000E+00      0.0000E+00      0.0000E+00
  69.723      0.7265E+03      0.7265E+03      0.7265E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.768      0.7269E+03      0.7269E+03      0.7269E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.813      0.7273E+03      0.7273E+03      0.7273E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.858      0.3639E+03      0.3639E+03      0.3639E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.903      0.3641E+03      0.3641E+03      0.3641E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.948      0.3643E+03      0.3643E+03      0.3643E+03      0.0000E+00      0.0000E+00      0.0000E+00
  69.993      0.7291E+03      0.7291E+03      0.7291E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.038      0.7295E+03      0.7295E+03      0.7295E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.083      0.7299E+03      0.7299E+03      0.7299E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.128      0.1096E+04      0.1096E+04      0.1096E+04      0.0000E+00      0.0000E+00      0.0000E+00
  70.173      0.1096E+04      0.1096E+04      0.1096E+04      0.0000E+00      0.0000E+00      0.0000E+00
  70.219      0.1097E+04      0.1097E+04      0.1097E+04      0.0000E+00      0.0000E+00      0.0000E+00
  70.263      0.1098E+04      0.1098E+04      0.1098E+04      0.0000E+00      0.0000E+00      0.0000E+00
  70.309      0.7322E+03      0.7322E+03      0.7322E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.354      0.7327E+03      0.7327E+03      0.7327E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.399      0.7331E+03      0.7331E+03      0.7331E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.444      0.3668E+03      0.3668E+03      0.3668E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.489      0.3670E+03      0.3670E+03      0.3670E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.534      0.3672E+03      0.3672E+03      0.3672E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.579      0.3674E+03      0.3674E+03      0.3674E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.624      0.3676E+03      0.3676E+03      0.3676E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.669      0.3679E+03      0.3679E+03      0.3679E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.714      0.3681E+03      0.3681E+03      0.3681E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.759      0.3683E+03      0.3683E+03      0.3683E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.804      0.3685E+03      0.3685E+03      0.3685E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.849      0.3687E+03      0.3687E+03      0.3687E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.894      0.3690E+03      0.3690E+03      0.3690E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.939      0.3692E+03      0.3692E+03      0.3692E+03      0.0000E+00      0.0000E+00      0.0000E+00
  70.984      0.3694E+03      0.3694E+03      0.3694E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.029      0.3696E+03      0.3696E+03      0.3696E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.074      0.3698E+03      0.3698E+03      0.3698E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.119      0.3700E+03      0.3700E+03      0.3700E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.164      0.3703E+03      0.3703E+03      0.3703E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.209      0.3705E+03      0.3705E+03      0.3705E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.254      0.3707E+03      0.3707E+03      0.3707E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.299      0.3709E+03      0.3709E+03      0.3709E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.344      0.3711E+03      0.3711E+03      0.3711E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.389      0.3714E+03      0.3714E+03      0.3714E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.435      0.3716E+03      0.3716E+03      0.3716E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.480      0.3718E+03      0.3718E+03      0.3718E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.525      0.3720E+03      0.3720E+03      0.3720E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.570      0.3722E+03      0.3722E+03      0.3722E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.615      0.3725E+03      0.3725E+03      0.3725E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.660      0.7454E+03      0.7454E+03      0.7454E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.705      0.7458E+03      0.7458E+03      0.7458E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.750      0.7463E+03      0.7463E+03      0.7463E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.795      0.7467E+03      0.7467E+03      0.7467E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.840      0.7471E+03      0.7471E+03      0.7471E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.885      0.7476E+03      0.7476E+03      0.7476E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.930      0.7480E+03      0.7480E+03      0.7480E+03      0.0000E+00      0.0000E+00      0.0000E+00
  71.975      0.1123E+04      0.1123E+04      0.1123E+04      0.0000E+00      0.0000E+00      0.0000E+00
  72.020      0.1123E+04      0.1123E+04      0.1123E+04      0.0000E+00      0.0000E+00      0.0000E+00
  72.065      0.7494E+03      0.7494E+03      0.7494E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.110      0.7499E+03      0.7499E+03      0.7499E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.155      0.7503E+03      0.7503E+03      0.7503E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.200      0.7507E+03      0.7507E+03      0.7507E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.245      0.3756E+03      0.3756E+03      0.3756E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.290      0.3758E+03      0.3758E+03      0.3758E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.335      0.3760E+03      0.3760E+03      0.3760E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.380      0.3762E+03      0.3762E+03      0.3762E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.425      0.3764E+03      0.3764E+03      0.3764E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.471      0.3767E+03      0.3767E+03      0.3767E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.516      0.3769E+03      0.3769E+03      0.3769E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.561      0.3771E+03      0.3771E+03      0.3771E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.606      0.3773E+03      0.3773E+03      0.3773E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.651      0.7551E+03      0.7551E+03      0.7551E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.696      0.7555E+03      0.7555E+03      0.7555E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.741      0.7560E+03      0.7560E+03      0.7560E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.786      0.7564E+03      0.7564E+03      0.7564E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.831      0.7569E+03      0.7569E+03      0.7569E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.876      0.3787E+03      0.3787E+03      0.3787E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.921      0.3789E+03      0.3789E+03      0.3789E+03      0.0000E+00      0.0000E+00      0.0000E+00
  72.966      0.3791E+03      0.3791E+03      0.3791E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.011      0.3793E+03      0.3793E+03      0.3793E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.056      0.3795E+03      0.3795E+03      0.3795E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.101      0.3798E+03      0.3798E+03      0.3798E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.146      0.3800E+03      0.3800E+03      0.3800E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.191      0.3802E+03      0.3802E+03      0.3802E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.236      0.3804E+03      0.3804E+03      0.3804E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.281      0.7613E+03      0.7613E+03      0.7613E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.326      0.7617E+03      0.7617E+03      0.7617E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.371      0.7622E+03      0.7622E+03      0.7622E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.416      0.7626E+03      0.7626E+03      0.7626E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.461      0.7631E+03      0.7631E+03      0.7631E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.507      0.7635E+03      0.7635E+03      0.7635E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.552      0.3820E+03      0.3820E+03      0.3820E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.597      0.3822E+03      0.3822E+03      0.3822E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.642      0.3824E+03      0.3824E+03      0.3824E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.687      0.7653E+03      0.7653E+03      0.7653E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.732      0.7658E+03      0.7658E+03      0.7658E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.777      0.7662E+03      0.7662E+03      0.7662E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.822      0.7666E+03      0.7666E+03      0.7666E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.867      0.7671E+03      0.7671E+03      0.7671E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.912      0.7675E+03      0.7675E+03      0.7675E+03      0.0000E+00      0.0000E+00      0.0000E+00
  73.957      0.7680E+03      0.7680E+03      0.7680E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.002      0.7684E+03      0.7684E+03      0.7684E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.047      0.7689E+03      0.7689E+03      0.7689E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.092      0.3847E+03      0.3847E+03      0.3847E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.137      0.3849E+03      0.3849E+03      0.3849E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.182      0.3851E+03      0.3851E+03      0.3851E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.227      0.3853E+03      0.3853E+03      0.3853E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.272      0.7711E+03      0.7711E+03      0.7711E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.317      0.7715E+03      0.7715E+03      0.7715E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.362      0.7720E+03      0.7720E+03      0.7720E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.407      0.3862E+03      0.3862E+03      0.3862E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.452      0.3864E+03      0.3864E+03      0.3864E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.497      0.3866E+03      0.3866E+03      0.3866E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.542      0.3869E+03      0.3869E+03      0.3869E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.587      0.3871E+03      0.3871E+03      0.3871E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.632      0.3873E+03      0.3873E+03      0.3873E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.677      0.3875E+03      0.3875E+03      0.3875E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.723      0.3878E+03      0.3878E+03      0.3878E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.768      0.3880E+03      0.3880E+03      0.3880E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.813      0.3882E+03      0.3882E+03      0.3882E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.858      0.3884E+03      0.3884E+03      0.3884E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.903      0.3887E+03      0.3887E+03      0.3887E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.948      0.3889E+03      0.3889E+03      0.3889E+03      0.0000E+00      0.0000E+00      0.0000E+00
  74.993      0.3891E+03      0.3891E+03      0.3891E+03      0.0000E+00      0.0000E+00      0.0000E+00
  75.038      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.083      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.128      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.173      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.218      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.263      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.308      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.353      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.398      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.443      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.488      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.533      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.578      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.623      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.668      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.713      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.758      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.803      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.849      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.894      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.939      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  75.984      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.029      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.074      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.119      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.164      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.209      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.254      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.299      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.344      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.389      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.434      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.479      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.524      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.569      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.614      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.659      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.704      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.749      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.794      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.840      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.885      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.930      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  76.975      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.020      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.065      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.110      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.155      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.200      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.245      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.290      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.335      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.380      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.425      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.470      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.515      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.560      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.605      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.650      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.695      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.740      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.785      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.830      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.875      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.920      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  77.966      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.010      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.056      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.101      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.146      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.191      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.236      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.281      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.326      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.371      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.416      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.461      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.506      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.551      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.596      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.641      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.686      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.731      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.776      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.821      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.866      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.911      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  78.956      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.001      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.046      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.091      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.136      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.182      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.227      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.272      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.317      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.362      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.407      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.452      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.497      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.542      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.587      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.632      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.677      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.722      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.767      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.812      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.857      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.902      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.947      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  79.992      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
  80.037      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00      0.0000E+00
